BB((B)*) |- (BA|((B)*))
BB((B)*) |- (AB|((B)*))
BB((B)*) |- (A|B)AB
BB((B)*) |- (((B|B))*)
BB((B)*) |- ((B)*)((A)*)
BB((B)*) |- (B|B)BA
BB((B)*) |- (((A|A))*)
BB((B)*) |- ((((A)*))*)
BB((B)*) |- ((B|A)|AA)
BB((B)*) |- (((A)*)|((B)*))
BB((B)*) |- ((A|A)|(B|B))
BB((B)*) |- (((B)*)|BB)
BB((B)*) |- (A|B)((B)*)
BB((B)*) |- ((B|B)|(B|B))
BB((B)*) |- (A|B)(A|A)
BB((B)*) |- ((B)*)AB
BB((B)*) |- ((B)*)((A)*)
BB((B)*) |- (((B)*)|BA)
BB((B)*) |- ((A|A)|((B)*))
BB((B)*) |- AABA
BB((B)*) |- (BB|((B)*))
BB((B)*) |- (BB|(A|A))
BB((B)*) |- (((A)*)|((A)*))
BB((B)*) |- ((((A)*))*)
BB((B)*) |- ((AA)*)
BB((B)*) |- ((B)*)AB
BB((B)*) |- ((((B)*))*)
BB((B)*) |- ((BA)*)
BB((B)*) |- ((BA)*)
BB((B)*) |- ((B)*)BB
BB((B)*) |- ((AA)*)
BB((B)*) |- ((A)*)(A|B)
BB((B)*) |- (B|B)(A|B)
BB((B)*) |- ((((A)*))*)
BB((B)*) |- (((B)*)|((B)*))
BB((B)*) |- (AA|(A|A))
BB((B)*) |- ((B)*)(A|A)
BB((B)*) |- ((B)*)AB
BB((B)*) |- (A|A)AA
BB((B)*) |- (B|B)((B)*)
BB((B)*) |- ((BA)*)
BB((B)*) |- ((((A)*))*)
BB((B)*) |- AB((A)*)
BB((B)*) |- ((A)*)((B)*)
BB((B)*) |- (((A)*)|(A|B))
BB((B)*) |- (((B|B))*)
BB((B)*) |- ((BB)*)
BB((B)*) |- (((B|A))*)
BB((B)*) |- ((AA)*)
BB((B)*) |- (((B|A))*)
BB((B)*) |- (((A)*)|(B|B))
BB((B)*) |- ((BA)*)
BB((B)*) |- (A|B)AB
BB((B)*) |- (((A)*)|((B)*))
BB((B)*) |- (((B|B))*)
(AA|BA) |- BB((A)*)
(AA|BA) |- ((A)*)AB
(AA|BA) |- (B|A)(B|B)
(AA|BA) |- ((AB)*)
(AA|BA) |- (B|B)AA
(AA|BA) |- ((AB)*)
(AA|BA) |- ((AA)*)
(AA|BA) |- BB((B)*)
(AA|BA) |- (AA|BA)
(AA|BA) |- ((B|A)|(A|A))
(AA|BA) |- AB((B)*)
(AA|BA) |- ((A|B)|((B)*))
(AA|BA) |- ((B|A)|(B|B))
(AA|BA) |- (B|B)((B)*)
(AA|BA) |- (B|B)AB
(AA|BA) |- AB(A|B)
(AA|BA) |- (((A|A))*)
(AA|BA) |- (BB|AA)
(AA|BA) |- (((A|A))*)
(AA|BA) |- ((A)*)AA
(AA|BA) |- ((((B)*))*)
(AA|BA) |- (AB|(A|B))
(AA|BA) |- AA((B)*)
(AA|BA) |- ((B)*)((B)*)
(AA|BA) |- ((AB)*)
(AA|BA) |- ((((A)*))*)
(AA|BA) |- ((A|A)|(A|B))
(AA|BA) |- (A|A)BB
(AA|BA) |- ((B|B)|((B)*))
(AA|BA) |- (AA|(A|A))
(AA|BA) |- BBAB
(AA|BA) |- ((((B)*))*)
(AA|BA) |- ((B|B)|(B|B))
(AA|BA) |- (((B|B))*)
(AA|BA) |- ((BA)*)
(AA|BA) |- ((BA)*)
(AA|BA) |- AA(B|B)
(AA|BA) |- (BA|((A)*))
(AA|BA) |- ((AA)*)
(AA|BA) |- (B|B)BA
(AA|BA) |- ((B|A)|(A|A))
(AA|BA) |- (((B|B))*)
(AA|BA) |- ((BA)*)
(AA|BA) |- (A|B)(B|A)
(AA|BA) |- ((B)*)((B)*)
(AA|BA) |- (BA|((B)*))
(AA|BA) |- (AB|((B)*))
(AA|BA) |- (A|B)AB
(AA|BA) |- (((B|B))*)
(AA|BA) |- ((B)*)((A)*)
(AA|BA) |- (B|B)BA
(AA|BA) |- (((A|A))*)
(AA|BA) |- ((((A)*))*)
(AA|BA) |- ((B|A)|AA)
(AA|BA) |- (((A)*)|((B)*))
(AA|BA) |- ((A|A)|(B|B))
(AA|BA) |- (((B)*)|BB)
(AA|BA) |- (A|B)((B)*)
(AA|BA) |- ((B|B)|(B|B))
(AA|BA) |- (A|B)(A|A)
(AA|BA) |- ((B)*)AB
(AA|BA) |- ((B)*)((A)*)
(AA|BA) |- (((B)*)|BA)
(AA|BA) |- ((A|A)|((B)*))
(AA|BA) |- AABA
(AA|BA) |- (BB|((B)*))
(AA|BA) |- (BB|(A|A))
(AA|BA) |- (((A)*)|((A)*))
(AA|BA) |- ((((A)*))*)
(AA|BA) |- ((AA)*)
(AA|BA) |- ((B)*)AB
(AA|BA) |- ((((B)*))*)
(AA|BA) |- ((BA)*)
(AA|BA) |- ((BA)*)
(AA|BA) |- ((B)*)BB
(AA|BA) |- ((AA)*)
(AA|BA) |- ((A)*)(A|B)
(AA|BA) |- (B|B)(A|B)
(AA|BA) |- ((((A)*))*)
(AA|BA) |- (((B)*)|((B)*))
(AA|BA) |- (AA|(A|A))
(AA|BA) |- ((B)*)(A|A)
(AA|BA) |- ((B)*)AB
(AA|BA) |- (A|A)AA
(AA|BA) |- (B|B)((B)*)
(AA|BA) |- ((BA)*)
(AA|BA) |- ((((A)*))*)
(AA|BA) |- AB((A)*)
(AA|BA) |- ((A)*)((B)*)
(AA|BA) |- (((A)*)|(A|B))
(AA|BA) |- (((B|B))*)
(AA|BA) |- ((BB)*)
(AA|BA) |- (((B|A))*)
(AA|BA) |- ((AA)*)
(AA|BA) |- (((B|A))*)
(AA|BA) |- (((A)*)|(B|B))
(AA|BA) |- ((BA)*)
(AA|BA) |- (A|B)AB
(AA|BA) |- (((A)*)|((B)*))
(AA|BA) |- (((B|B))*)
((B|A)|(A|A)) |- BB((A)*)
((B|A)|(A|A)) |- ((A)*)AB
((B|A)|(A|A)) |- (B|A)(B|B)
((B|A)|(A|A)) |- ((AB)*)
((B|A)|(A|A)) |- (B|B)AA
((B|A)|(A|A)) |- ((AB)*)
((B|A)|(A|A)) |- ((AA)*)
((B|A)|(A|A)) |- BB((B)*)
((B|A)|(A|A)) |- (AA|BA)
((B|A)|(A|A)) |- ((B|A)|(A|A))
((B|A)|(A|A)) |- AB((B)*)
((B|A)|(A|A)) |- ((A|B)|((B)*))
((B|A)|(A|A)) |- ((B|A)|(B|B))
((B|A)|(A|A)) |- (B|B)((B)*)
((B|A)|(A|A)) |- (B|B)AB
((B|A)|(A|A)) |- AB(A|B)
((B|A)|(A|A)) |- (((A|A))*)
((B|A)|(A|A)) |- (BB|AA)
((B|A)|(A|A)) |- (((A|A))*)
((B|A)|(A|A)) |- ((A)*)AA
((B|A)|(A|A)) |- ((((B)*))*)
((B|A)|(A|A)) |- (AB|(A|B))
((B|A)|(A|A)) |- AA((B)*)
((B|A)|(A|A)) |- ((B)*)((B)*)
((B|A)|(A|A)) |- ((AB)*)
((B|A)|(A|A)) |- ((((A)*))*)
((B|A)|(A|A)) |- ((A|A)|(A|B))
((B|A)|(A|A)) |- (A|A)BB
((B|A)|(A|A)) |- ((B|B)|((B)*))
((B|A)|(A|A)) |- (AA|(A|A))
((B|A)|(A|A)) |- BBAB
((B|A)|(A|A)) |- ((((B)*))*)
((B|A)|(A|A)) |- ((B|B)|(B|B))
((B|A)|(A|A)) |- (((B|B))*)
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- AA(B|B)
((B|A)|(A|A)) |- (BA|((A)*))
((B|A)|(A|A)) |- ((AA)*)
((B|A)|(A|A)) |- (B|B)BA
((B|A)|(A|A)) |- ((B|A)|(A|A))
((B|A)|(A|A)) |- (((B|B))*)
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- (A|B)(B|A)
((B|A)|(A|A)) |- ((B)*)((B)*)
((B|A)|(A|A)) |- (BA|((B)*))
((B|A)|(A|A)) |- (AB|((B)*))
((B|A)|(A|A)) |- (A|B)AB
((B|A)|(A|A)) |- (((B|B))*)
((B|A)|(A|A)) |- ((B)*)((A)*)
((B|A)|(A|A)) |- (B|B)BA
((B|A)|(A|A)) |- (((A|A))*)
((B|A)|(A|A)) |- ((((A)*))*)
((B|A)|(A|A)) |- ((B|A)|AA)
((B|A)|(A|A)) |- (((A)*)|((B)*))
((B|A)|(A|A)) |- ((A|A)|(B|B))
((B|A)|(A|A)) |- (((B)*)|BB)
((B|A)|(A|A)) |- (A|B)((B)*)
((B|A)|(A|A)) |- ((B|B)|(B|B))
((B|A)|(A|A)) |- (A|B)(A|A)
((B|A)|(A|A)) |- ((B)*)AB
((B|A)|(A|A)) |- ((B)*)((A)*)
((B|A)|(A|A)) |- (((B)*)|BA)
((B|A)|(A|A)) |- ((A|A)|((B)*))
((B|A)|(A|A)) |- AABA
((B|A)|(A|A)) |- (BB|((B)*))
((B|A)|(A|A)) |- (BB|(A|A))
((B|A)|(A|A)) |- (((A)*)|((A)*))
((B|A)|(A|A)) |- ((((A)*))*)
((B|A)|(A|A)) |- ((AA)*)
((B|A)|(A|A)) |- ((B)*)AB
((B|A)|(A|A)) |- ((((B)*))*)
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- ((B)*)BB
((B|A)|(A|A)) |- ((AA)*)
((B|A)|(A|A)) |- ((A)*)(A|B)
((B|A)|(A|A)) |- (B|B)(A|B)
((B|A)|(A|A)) |- ((((A)*))*)
((B|A)|(A|A)) |- (((B)*)|((B)*))
((B|A)|(A|A)) |- (AA|(A|A))
((B|A)|(A|A)) |- ((B)*)(A|A)
((B|A)|(A|A)) |- ((B)*)AB
((B|A)|(A|A)) |- (A|A)AA
((B|A)|(A|A)) |- (B|B)((B)*)
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- ((((A)*))*)
((B|A)|(A|A)) |- AB((A)*)
((B|A)|(A|A)) |- ((A)*)((B)*)
((B|A)|(A|A)) |- (((A)*)|(A|B))
((B|A)|(A|A)) |- (((B|B))*)
((B|A)|(A|A)) |- ((BB)*)
((B|A)|(A|A)) |- (((B|A))*)
((B|A)|(A|A)) |- ((AA)*)
((B|A)|(A|A)) |- (((B|A))*)
((B|A)|(A|A)) |- (((A)*)|(B|B))
((B|A)|(A|A)) |- ((BA)*)
((B|A)|(A|A)) |- (A|B)AB
((B|A)|(A|A)) |- (((A)*)|((B)*))
((B|A)|(A|A)) |- (((B|B))*)
AB((B)*) |- BB((A)*)
AB((B)*) |- ((A)*)AB
AB((B)*) |- (B|A)(B|B)
AB((B)*) |- ((AB)*)
AB((B)*) |- (B|B)AA
AB((B)*) |- ((AB)*)
AB((B)*) |- ((AA)*)
AB((B)*) |- BB((B)*)
AB((B)*) |- (AA|BA)
AB((B)*) |- ((B|A)|(A|A))
AB((B)*) |- AB((B)*)
AB((B)*) |- ((A|B)|((B)*))
AB((B)*) |- ((B|A)|(B|B))
AB((B)*) |- (B|B)((B)*)
AB((B)*) |- (B|B)AB
AB((B)*) |- AB(A|B)
AB((B)*) |- (((A|A))*)
AB((B)*) |- (BB|AA)
AB((B)*) |- (((A|A))*)
AB((B)*) |- ((A)*)AA
AB((B)*) |- ((((B)*))*)
AB((B)*) |- (AB|(A|B))
AB((B)*) |- AA((B)*)
AB((B)*) |- ((B)*)((B)*)
AB((B)*) |- ((AB)*)
AB((B)*) |- ((((A)*))*)
AB((B)*) |- ((A|A)|(A|B))
AB((B)*) |- (A|A)BB
AB((B)*) |- ((B|B)|((B)*))
AB((B)*) |- (AA|(A|A))
AB((B)*) |- BBAB
AB((B)*) |- ((((B)*))*)
AB((B)*) |- ((B|B)|(B|B))
AB((B)*) |- (((B|B))*)
AB((B)*) |- ((BA)*)
AB((B)*) |- ((BA)*)
AB((B)*) |- AA(B|B)
AB((B)*) |- (BA|((A)*))
AB((B)*) |- ((AA)*)
AB((B)*) |- (B|B)BA
AB((B)*) |- ((B|A)|(A|A))
AB((B)*) |- (((B|B))*)
AB((B)*) |- ((BA)*)
AB((B)*) |- (A|B)(B|A)
AB((B)*) |- ((B)*)((B)*)
AB((B)*) |- (BA|((B)*))
AB((B)*) |- (AB|((B)*))
AB((B)*) |- (A|B)AB
AB((B)*) |- (((B|B))*)
AB((B)*) |- ((B)*)((A)*)
AB((B)*) |- (B|B)BA
AB((B)*) |- (((A|A))*)
AB((B)*) |- ((((A)*))*)
AB((B)*) |- ((B|A)|AA)
AB((B)*) |- (((A)*)|((B)*))
AB((B)*) |- ((A|A)|(B|B))
AB((B)*) |- (((B)*)|BB)
AB((B)*) |- (A|B)((B)*)
AB((B)*) |- ((B|B)|(B|B))
AB((B)*) |- (A|B)(A|A)
AB((B)*) |- ((B)*)AB
AB((B)*) |- ((B)*)((A)*)
AB((B)*) |- (((B)*)|BA)
AB((B)*) |- ((A|A)|((B)*))
AB((B)*) |- AABA
AB((B)*) |- (BB|((B)*))
AB((B)*) |- (BB|(A|A))
AB((B)*) |- (((A)*)|((A)*))
AB((B)*) |- ((((A)*))*)
AB((B)*) |- ((AA)*)
AB((B)*) |- ((B)*)AB
AB((B)*) |- ((((B)*))*)
AB((B)*) |- ((BA)*)
AB((B)*) |- ((BA)*)
AB((B)*) |- ((B)*)BB
AB((B)*) |- ((AA)*)
AB((B)*) |- ((A)*)(A|B)
AB((B)*) |- (B|B)(A|B)
AB((B)*) |- ((((A)*))*)
AB((B)*) |- (((B)*)|((B)*))
AB((B)*) |- (AA|(A|A))
AB((B)*) |- ((B)*)(A|A)
AB((B)*) |- ((B)*)AB
AB((B)*) |- (A|A)AA
AB((B)*) |- (B|B)((B)*)
AB((B)*) |- ((BA)*)
AB((B)*) |- ((((A)*))*)
AB((B)*) |- AB((A)*)
AB((B)*) |- ((A)*)((B)*)
AB((B)*) |- (((A)*)|(A|B))
AB((B)*) |- (((B|B))*)
AB((B)*) |- ((BB)*)
AB((B)*) |- (((B|A))*)
AB((B)*) |- ((AA)*)
AB((B)*) |- (((B|A))*)
AB((B)*) |- (((A)*)|(B|B))
AB((B)*) |- ((BA)*)
AB((B)*) |- (A|B)AB
AB((B)*) |- (((A)*)|((B)*))
AB((B)*) |- (((B|B))*)
((A|B)|((B)*)) |- BB((A)*)
((A|B)|((B)*)) |- ((A)*)AB
((A|B)|((B)*)) |- (B|A)(B|B)
((A|B)|((B)*)) |- ((AB)*)
((A|B)|((B)*)) |- (B|B)AA
((A|B)|((B)*)) |- ((AB)*)
((A|B)|((B)*)) |- ((AA)*)
((A|B)|((B)*)) |- BB((B)*)
((A|B)|((B)*)) |- (AA|BA)
((A|B)|((B)*)) |- ((B|A)|(A|A))
((A|B)|((B)*)) |- AB((B)*)
((A|B)|((B)*)) |- ((A|B)|((B)*))
((A|B)|((B)*)) |- ((B|A)|(B|B))
((A|B)|((B)*)) |- (B|B)((B)*)
((A|B)|((B)*)) |- (B|B)AB
((A|B)|((B)*)) |- AB(A|B)
((A|B)|((B)*)) |- (((A|A))*)
((A|B)|((B)*)) |- (BB|AA)
((A|B)|((B)*)) |- (((A|A))*)
((A|B)|((B)*)) |- ((A)*)AA
((A|B)|((B)*)) |- ((((B)*))*)
((A|B)|((B)*)) |- (AB|(A|B))
((A|B)|((B)*)) |- AA((B)*)
((A|B)|((B)*)) |- ((B)*)((B)*)
((A|B)|((B)*)) |- ((AB)*)
((A|B)|((B)*)) |- ((((A)*))*)
((A|B)|((B)*)) |- ((A|A)|(A|B))
((A|B)|((B)*)) |- (A|A)BB
((A|B)|((B)*)) |- ((B|B)|((B)*))
((A|B)|((B)*)) |- (AA|(A|A))
((A|B)|((B)*)) |- BBAB
((A|B)|((B)*)) |- ((((B)*))*)
((A|B)|((B)*)) |- ((B|B)|(B|B))
((A|B)|((B)*)) |- (((B|B))*)
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- AA(B|B)
((A|B)|((B)*)) |- (BA|((A)*))
((A|B)|((B)*)) |- ((AA)*)
((A|B)|((B)*)) |- (B|B)BA
((A|B)|((B)*)) |- ((B|A)|(A|A))
((A|B)|((B)*)) |- (((B|B))*)
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- (A|B)(B|A)
((A|B)|((B)*)) |- ((B)*)((B)*)
((A|B)|((B)*)) |- (BA|((B)*))
((A|B)|((B)*)) |- (AB|((B)*))
((A|B)|((B)*)) |- (A|B)AB
((A|B)|((B)*)) |- (((B|B))*)
((A|B)|((B)*)) |- ((B)*)((A)*)
((A|B)|((B)*)) |- (B|B)BA
((A|B)|((B)*)) |- (((A|A))*)
((A|B)|((B)*)) |- ((((A)*))*)
((A|B)|((B)*)) |- ((B|A)|AA)
((A|B)|((B)*)) |- (((A)*)|((B)*))
((A|B)|((B)*)) |- ((A|A)|(B|B))
((A|B)|((B)*)) |- (((B)*)|BB)
((A|B)|((B)*)) |- (A|B)((B)*)
((A|B)|((B)*)) |- ((B|B)|(B|B))
((A|B)|((B)*)) |- (A|B)(A|A)
((A|B)|((B)*)) |- ((B)*)AB
((A|B)|((B)*)) |- ((B)*)((A)*)
((A|B)|((B)*)) |- (((B)*)|BA)
((A|B)|((B)*)) |- ((A|A)|((B)*))
((A|B)|((B)*)) |- AABA
((A|B)|((B)*)) |- (BB|((B)*))
((A|B)|((B)*)) |- (BB|(A|A))
((A|B)|((B)*)) |- (((A)*)|((A)*))
((A|B)|((B)*)) |- ((((A)*))*)
((A|B)|((B)*)) |- ((AA)*)
((A|B)|((B)*)) |- ((B)*)AB
((A|B)|((B)*)) |- ((((B)*))*)
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- ((B)*)BB
((A|B)|((B)*)) |- ((AA)*)
((A|B)|((B)*)) |- ((A)*)(A|B)
((A|B)|((B)*)) |- (B|B)(A|B)
((A|B)|((B)*)) |- ((((A)*))*)
((A|B)|((B)*)) |- (((B)*)|((B)*))
((A|B)|((B)*)) |- (AA|(A|A))
((A|B)|((B)*)) |- ((B)*)(A|A)
((A|B)|((B)*)) |- ((B)*)AB
((A|B)|((B)*)) |- (A|A)AA
((A|B)|((B)*)) |- (B|B)((B)*)
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- ((((A)*))*)
((A|B)|((B)*)) |- AB((A)*)
((A|B)|((B)*)) |- ((A)*)((B)*)
((A|B)|((B)*)) |- (((A)*)|(A|B))
((A|B)|((B)*)) |- (((B|B))*)
((A|B)|((B)*)) |- ((BB)*)
((A|B)|((B)*)) |- (((B|A))*)
((A|B)|((B)*)) |- ((AA)*)
((A|B)|((B)*)) |- (((B|A))*)
((A|B)|((B)*)) |- (((A)*)|(B|B))
((A|B)|((B)*)) |- ((BA)*)
((A|B)|((B)*)) |- (A|B)AB
((A|B)|((B)*)) |- (((A)*)|((B)*))
((A|B)|((B)*)) |- (((B|B))*)
((B|A)|(B|B)) |- BB((A)*)
((B|A)|(B|B)) |- ((A)*)AB
((B|A)|(B|B)) |- (B|A)(B|B)
((B|A)|(B|B)) |- ((AB)*)
((B|A)|(B|B)) |- (B|B)AA
((B|A)|(B|B)) |- ((AB)*)
((B|A)|(B|B)) |- ((AA)*)
((B|A)|(B|B)) |- BB((B)*)
((B|A)|(B|B)) |- (AA|BA)
((B|A)|(B|B)) |- ((B|A)|(A|A))
((B|A)|(B|B)) |- AB((B)*)
((B|A)|(B|B)) |- ((A|B)|((B)*))
((B|A)|(B|B)) |- ((B|A)|(B|B))
((B|A)|(B|B)) |- (B|B)((B)*)
((B|A)|(B|B)) |- (B|B)AB
((B|A)|(B|B)) |- AB(A|B)
((B|A)|(B|B)) |- (((A|A))*)
((B|A)|(B|B)) |- (BB|AA)
((B|A)|(B|B)) |- (((A|A))*)
((B|A)|(B|B)) |- ((A)*)AA
((B|A)|(B|B)) |- ((((B)*))*)
((B|A)|(B|B)) |- (AB|(A|B))
((B|A)|(B|B)) |- AA((B)*)
((B|A)|(B|B)) |- ((B)*)((B)*)
((B|A)|(B|B)) |- ((AB)*)
((B|A)|(B|B)) |- ((((A)*))*)
((B|A)|(B|B)) |- ((A|A)|(A|B))
((B|A)|(B|B)) |- (A|A)BB
((B|A)|(B|B)) |- ((B|B)|((B)*))
((B|A)|(B|B)) |- (AA|(A|A))
((B|A)|(B|B)) |- BBAB
((B|A)|(B|B)) |- ((((B)*))*)
((B|A)|(B|B)) |- ((B|B)|(B|B))
((B|A)|(B|B)) |- (((B|B))*)
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- AA(B|B)
((B|A)|(B|B)) |- (BA|((A)*))
((B|A)|(B|B)) |- ((AA)*)
((B|A)|(B|B)) |- (B|B)BA
((B|A)|(B|B)) |- ((B|A)|(A|A))
((B|A)|(B|B)) |- (((B|B))*)
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- (A|B)(B|A)
((B|A)|(B|B)) |- ((B)*)((B)*)
((B|A)|(B|B)) |- (BA|((B)*))
((B|A)|(B|B)) |- (AB|((B)*))
((B|A)|(B|B)) |- (A|B)AB
((B|A)|(B|B)) |- (((B|B))*)
((B|A)|(B|B)) |- ((B)*)((A)*)
((B|A)|(B|B)) |- (B|B)BA
((B|A)|(B|B)) |- (((A|A))*)
((B|A)|(B|B)) |- ((((A)*))*)
((B|A)|(B|B)) |- ((B|A)|AA)
((B|A)|(B|B)) |- (((A)*)|((B)*))
((B|A)|(B|B)) |- ((A|A)|(B|B))
((B|A)|(B|B)) |- (((B)*)|BB)
((B|A)|(B|B)) |- (A|B)((B)*)
((B|A)|(B|B)) |- ((B|B)|(B|B))
((B|A)|(B|B)) |- (A|B)(A|A)
((B|A)|(B|B)) |- ((B)*)AB
((B|A)|(B|B)) |- ((B)*)((A)*)
((B|A)|(B|B)) |- (((B)*)|BA)
((B|A)|(B|B)) |- ((A|A)|((B)*))
((B|A)|(B|B)) |- AABA
((B|A)|(B|B)) |- (BB|((B)*))
((B|A)|(B|B)) |- (BB|(A|A))
((B|A)|(B|B)) |- (((A)*)|((A)*))
((B|A)|(B|B)) |- ((((A)*))*)
((B|A)|(B|B)) |- ((AA)*)
((B|A)|(B|B)) |- ((B)*)AB
((B|A)|(B|B)) |- ((((B)*))*)
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- ((B)*)BB
((B|A)|(B|B)) |- ((AA)*)
((B|A)|(B|B)) |- ((A)*)(A|B)
((B|A)|(B|B)) |- (B|B)(A|B)
((B|A)|(B|B)) |- ((((A)*))*)
((B|A)|(B|B)) |- (((B)*)|((B)*))
((B|A)|(B|B)) |- (AA|(A|A))
((B|A)|(B|B)) |- ((B)*)(A|A)
((B|A)|(B|B)) |- ((B)*)AB
((B|A)|(B|B)) |- (A|A)AA
((B|A)|(B|B)) |- (B|B)((B)*)
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- ((((A)*))*)
((B|A)|(B|B)) |- AB((A)*)
((B|A)|(B|B)) |- ((A)*)((B)*)
((B|A)|(B|B)) |- (((A)*)|(A|B))
((B|A)|(B|B)) |- (((B|B))*)
((B|A)|(B|B)) |- ((BB)*)
((B|A)|(B|B)) |- (((B|A))*)
((B|A)|(B|B)) |- ((AA)*)
((B|A)|(B|B)) |- (((B|A))*)
((B|A)|(B|B)) |- (((A)*)|(B|B))
((B|A)|(B|B)) |- ((BA)*)
((B|A)|(B|B)) |- (A|B)AB
((B|A)|(B|B)) |- (((A)*)|((B)*))
((B|A)|(B|B)) |- (((B|B))*)
(B|B)((B)*) |- BB((A)*)
(B|B)((B)*) |- ((A)*)AB
(B|B)((B)*) |- (B|A)(B|B)
(B|B)((B)*) |- ((AB)*)
(B|B)((B)*) |- (B|B)AA
(B|B)((B)*) |- ((AB)*)
(B|B)((B)*) |- ((AA)*)
(B|B)((B)*) |- BB((B)*)
(B|B)((B)*) |- (AA|BA)
(B|B)((B)*) |- ((B|A)|(A|A))
(B|B)((B)*) |- AB((B)*)
(B|B)((B)*) |- ((A|B)|((B)*))
(B|B)((B)*) |- ((B|A)|(B|B))
(B|B)((B)*) |- (B|B)((B)*)
(B|B)((B)*) |- (B|B)AB
(B|B)((B)*) |- AB(A|B)
(B|B)((B)*) |- (((A|A))*)
(B|B)((B)*) |- (BB|AA)
(B|B)((B)*) |- (((A|A))*)
(B|B)((B)*) |- ((A)*)AA
(B|B)((B)*) |- ((((B)*))*)
(B|B)((B)*) |- (AB|(A|B))
(B|B)((B)*) |- AA((B)*)
(B|B)((B)*) |- ((B)*)((B)*)
(B|B)((B)*) |- ((AB)*)
(B|B)((B)*) |- ((((A)*))*)
(B|B)((B)*) |- ((A|A)|(A|B))
(B|B)((B)*) |- (A|A)BB
(B|B)((B)*) |- ((B|B)|((B)*))
(B|B)((B)*) |- (AA|(A|A))
(B|B)((B)*) |- BBAB
(B|B)((B)*) |- ((((B)*))*)
(B|B)((B)*) |- ((B|B)|(B|B))
(B|B)((B)*) |- (((B|B))*)
(B|B)((B)*) |- ((BA)*)
(B|B)((B)*) |- ((BA)*)
(B|B)((B)*) |- AA(B|B)
(B|B)((B)*) |- (BA|((A)*))
(B|B)((B)*) |- ((AA)*)
(B|B)((B)*) |- (B|B)BA
(B|B)((B)*) |- ((B|A)|(A|A))
(B|B)((B)*) |- (((B|B))*)
(B|B)((B)*) |- ((BA)*)
(B|B)((B)*) |- (A|B)(B|A)
(B|B)((B)*) |- ((B)*)((B)*)
(B|B)((B)*) |- (BA|((B)*))
(B|B)((B)*) |- (AB|((B)*))
(B|B)((B)*) |- (A|B)AB
(B|B)((B)*) |- (((B|B))*)
(B|B)((B)*) |- ((B)*)((A)*)
(B|B)((B)*) |- (B|B)BA
(B|B)((B)*) |- (((A|A))*)
(B|B)((B)*) |- ((((A)*))*)
(B|B)((B)*) |- ((B|A)|AA)
(B|B)((B)*) |- (((A)*)|((B)*))
(B|B)((B)*) |- ((A|A)|(B|B))
(B|B)((B)*) |- (((B)*)|BB)
(B|B)((B)*) |- (A|B)((B)*)
(B|B)((B)*) |- ((B|B)|(B|B))
(B|B)((B)*) |- (A|B)(A|A)
(B|B)((B)*) |- ((B)*)AB
(B|B)((B)*) |- ((B)*)((A)*)
(B|B)((B)*) |- (((B)*)|BA)
(B|B)((B)*) |- ((A|A)|((B)*))
(B|B)((B)*) |- AABA
(B|B)((B)*) |- (BB|((B)*))
(B|B)((B)*) |- (BB|(A|A))
(B|B)((B)*) |- (((A)*)|((A)*))
(B|B)((B)*) |- ((((A)*))*)
(B|B)((B)*) |- ((AA)*)
(B|B)((B)*) |- ((B)*)AB
(B|B)((B)*) |- ((((B)*))*)
(B|B)((B)*) |- ((BA)*)
(B|B)((B)*) |- ((BA)*)
(B|B)((B)*) |- ((B)*)BB
(B|B)((B)*) |- ((AA)*)
(B|B)((B)*) |- ((A)*)(A|B)
(B|B)((B)*) |- (B|B)(A|B)
(B|B)((B)*) |- ((((A)*))*)
(B|B)((B)*) |- (((B)*)|((B)*))
(B|B)((B)*) |- (AA|(A|A))
(B|B)((B)*) |- ((B)*)(A|A)
(B|B)((B)*) |- ((B)*)AB
(B|B)((B)*) |- (A|A)AA
(B|B)((B)*) |- (B|B)((B)*)
(B|B)((B)*) |- ((BA)*)
(B|B)((B)*) |- ((((A)*))*)
(B|B)((B)*) |- AB((A)*)
(B|B)((B)*) |- ((A)*)((B)*)
(B|B)((B)*) |- (((A)*)|(A|B))
(B|B)((B)*) |- (((B|B))*)
(B|B)((B)*) |- ((BB)*)
(B|B)((B)*) |- (((B|A))*)
(B|B)((B)*) |- ((AA)*)
