(((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*))))|((((((B|A).(A.B)).((B.A)^*)).(((B.B).(A.B)).((B.A).(A^*)))).((((B.B)|(A.B))|((A.B).(B.A))).(((B.B).(A.A)).((B.A).(B.A))))).(((((B.B).(A.A)).((B^*).(B|A))).(((A.A).(A.A)).((B|A)|(A|A)))).((((B.B).(B|A)).((B|A).(B.B))).(((B.B)|(B|A)).((A^*).(A.A))))))) |- ((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*)))):((AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*)|(B|A)AB((BA)*)BBABBA((A)*)((BB|AB)|ABBA)BBAABABABBAA((B)*)(B|A)AAAA((B|A)|(A|A))BB(B|A)(B|A)BB(BB|(B|A))((A)*)AA) |- (AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*), 98, 47 , 0, 3685, 22.3099999998 , 0, 5, 225.505 
((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*)))) |- ((((((B|A).(A.B)).((B.A)^*)).(((B.B).(A.B)).((B.A).(A^*)))).((((B.B)|(A.B))|((A.B).(B.A))).(((B.B).(A.A)).((B.A).(B.A))))).(((((B.B).(A.A)).((B^*).(B|A))).(((A.A).(A.A)).((B|A)|(A|A)))).((((B.B).(B|A)).((B|A).(B.B))).(((B.B)|(B|A)).((A^*).(A.A)))))):(AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*) |- (B|A)AB((BA)*)BBABBA((A)*)((BB|AB)|ABBA)BBAABABABBAA((B)*)(B|A)AAAA((B|A)|(A|A))BB(B|A)(B|A)BB(BB|(B|A))((A)*)AA, 47, 52 , 0, 36, 0.53099999991 , 0, 4, 207.604 
((((((B|A).(A.B)).((B.A)^*)).(((B.B).(A.B)).((B.A).(A^*)))).((((B.B)|(A.B))|((A.B).(B.A))).(((B.B).(A.A)).((B.A).(B.A))))).(((((B.B).(A.A)).((B^*).(B|A))).(((A.A).(A.A)).((B|A)|(A|A)))).((((B.B).(B|A)).((B|A).(B.B))).(((B.B)|(B|A)).((A^*).(A.A)))))) |- ((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*)))):(B|A)AB((BA)*)BBABBA((A)*)((BB|AB)|ABBA)BBAABABABBAA((B)*)(B|A)AAAA((B|A)|(A|A))BB(B|A)(B|A)BB(BB|(B|A))((A)*)AA |- (AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*), 52, 47 , 0, 44, 0.558999999839 , 0, 6, 236.609 
((((((A.A).(A.B)).((A|A)|(A.A)))|(((B^*).(B|A)).((B.B).(B.A)))).((((B.B).(B|A))^*)|(((B|A).(A.B))|((B^*).(B.B))))).(((((A.A).(B.B)).((B.A).(A.B))).(((A|A).(B.B)).((B.A).(A.B)))).((((B|B)|(A.A)).((A|B).(A|A))).(((B.B).(A.A))^*)))) |- ((((((B^*).(B.B))^*)|(((A.B).(B^*)).((A^*)|(B|A)))).((((A.A).(B|B)).((B.A).(A|B))).(((B.B).(B.B)).((A.B).(B^*)))))|(((((B.A).(B.A))^*).(((B.B)|(A.A))|((A|B).(A.A)))).((((B.B)^*).((B.A)|(A|A))).(((B.B)|(A.B)).((A.A).(A.B)))))):(AAAB((A|A)|AA)|((B)*)(B|A)BBBA)(((BB(B|A))*)|((B|A)AB|((B)*)BB))AABBBAAB(A|A)BBBAAB((B|B)|AA)(A|B)(A|A)((BBAA)*) |- ((((((B)*)BB)*)|AB((B)*)(((A)*)|(B|A)))AA(B|B)BA(A|B)BBBBAB((B)*)|((BABA)*)((BB|AA)|(A|B)AA)((BB)*)(BA|(A|A))(BB|AB)AAAB), 47, 46 , 0, 79, 0.854000000118 , 0, 9, 7.26399999985 
((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A)))))) |- (((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A))))))|((((((A.A).(B.A))^*).(((B.B).(B.A)).((A.B).(B^*)))).((((A.A)^*)|((B.B).(B.B))).(((B.A).(B.B)).((B.B).(A|B))))).(((((B.B).(A^*)).((B^*).(A^*))).(((B.B).(B.B)).((B.B)|(A.A)))).((((A.B).(A.A)).((A.B).(A.B))).(((A.B).(A|B)).((B|A).(A.B))))))):AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA) |- (AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA)|((AABA)*)BBBAAB((B)*)(((AA)*)|BBBB)BABBBB(A|B)BB((A)*)((B)*)((A)*)BBBB(BB|AA)ABAAABABAB(A|B)(B|A)AB), 57, 108 , 1, 795, 7.024 , 1, 1, 11.6089999997 
(((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A))))))|((((((A.A).(B.A))^*).(((B.B).(B.A)).((A.B).(B^*)))).((((A.A)^*)|((B.B).(B.B))).(((B.A).(B.B)).((B.B).(A|B))))).(((((B.B).(A^*)).((B^*).(A^*))).(((B.B).(B.B)).((B.B)|(A.A)))).((((A.B).(A.A)).((A.B).(A.B))).(((A.B).(A|B)).((B|A).(A.B))))))) |- ((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A)))))):(AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA)|((AABA)*)BBBAAB((B)*)(((AA)*)|BBBB)BABBBB(A|B)BB((A)*)((B)*)((A)*)BBBB(BB|AA)ABAAABABAB(A|B)(B|A)AB) |- AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA), 108, 57 , 0, 797, 7.04700000006 , 0, 5, 15.058 
((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A)))))) |- ((((((A.A).(B.A))^*).(((B.B).(B.A)).((A.B).(B^*)))).((((A.A)^*)|((B.B).(B.B))).(((B.A).(B.B)).((B.B).(A|B))))).(((((B.B).(A^*)).((B^*).(A^*))).(((B.B).(B.B)).((B.B)|(A.A)))).((((A.B).(A.A)).((A.B).(A.B))).(((A.B).(A|B)).((B|A).(A.B)))))):AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA) |- ((AABA)*)BBBAAB((B)*)(((AA)*)|BBBB)BABBBB(A|B)BB((A)*)((B)*)((A)*)BBBB(BB|AA)ABAAABABAB(A|B)(B|A)AB, 57, 52 , 0, 4, 0.433000000157 , 0, 4, 11.5770000002 
((((((A.A).(B.A))^*).(((B.B).(B.A)).((A.B).(B^*)))).((((A.A)^*)|((B.B).(B.B))).(((B.A).(B.B)).((B.B).(A|B))))).(((((B.B).(A^*)).((B^*).(A^*))).(((B.B).(B.B)).((B.B)|(A.A)))).((((A.B).(A.A)).((A.B).(A.B))).(((A.B).(A|B)).((B|A).(A.B)))))) |- ((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A)))))):((AABA)*)BBBAAB((B)*)(((AA)*)|BBBB)BABBBB(A|B)BB((A)*)((B)*)((A)*)BBBB(BB|AA)ABAAABABAB(A|B)(B|A)AB |- AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA), 52, 57 , 0, 5, 0.42499999995 , 0, 4, 11.9989999998 
((((((A.A).(A.A)).((A.A)|(B.B))).(((B.A).(A.B)).((B.B).(A.B)))).((((B.A).(A.B)).((B.B)^*)).(((A.A).(B.A)).((B.A).(A^*))))).(((((B^*).(B^*)).((B.A).(B^*)))|(((A.A)|(A.A)).((B.A).(B.A)))).((((A|B).(B.A)).((A.A).(B.B)))|(((B.A).(A.A)).((B^*).(B.A)))))) |- ((((((B.A).(B.A))|((A.B).(B.A)))^*).((((B.B)^*).((A|B).(B.B)))^*)).(((((B.A).(B.A)).((B.A).(B.A))).(((A.B).(A.B)).((A.B).(B.B)))).((((B.B).(A.B)).((A^*).(B.B)))^*))):AAAA(AA|BB)BAABBBABBAAB((BB)*)AABABA((A)*)(((B)*)((B)*)BA((B)*)|(AA|AA)BABA)((A|B)BAAABB|BAAA((B)*)BA) |- (((BABA|ABBA))*)((((BB)*)(A|B)BB)*)BABABABAABABABBB((BBAB((A)*)BB)*), 57, 37 , 0, 3, 0.378000000183 , 0, 3, 3.03699999995 
((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*) |- (((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*)|((((((B.B).(A.A)).((B|A).(A.B))).(((B.B).(A.B)).((B^*)^*)))^*).(((((B^*).(A.A)).((A|A).(A.A)))^*)^*))):(((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*) |- ((((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*)|((BBAA(B|A)ABBBAB((((B)*))*))*)((((((B)*)AA(A|A)AA)*))*)), 24, 42 , 1, 177, 1.17599999999 , 1, 1, 0.104000000192 
(((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*)|((((((B.B).(A.A)).((B|A).(A.B))).(((B.B).(A.B)).((B^*)^*)))^*).(((((B^*).(A.A)).((A|A).(A.A)))^*)^*))) |- ((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*):((((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*)|((BBAA(B|A)ABBBAB((((B)*))*))*)((((((B)*)AA(A|A)AA)*))*)) |- (((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*), 42, 24 , 0, 148, 0.991000000113 , 0, 7, 0.781000000188 
((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*) |- ((((((B.B).(A.A)).((B|A).(A.B))).(((B.B).(A.B)).((B^*)^*)))^*).(((((B^*).(A.A)).((A|A).(A.A)))^*)^*)):(((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*) |- ((BBAA(B|A)ABBBAB((((B)*))*))*)((((((B)*)AA(A|A)AA)*))*), 24, 19 , 0, 10, 0.226000000112 , 0, 6, 0.457000000097 
((((((B.B).(A.A)).((B|A).(A.B))).(((B.B).(A.B)).((B^*)^*)))^*).(((((B^*).(A.A)).((A|A).(A.A)))^*)^*)) |- ((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*):((BBAA(B|A)ABBBAB((((B)*))*))*)((((((B)*)AA(A|A)AA)*))*) |- (((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*), 19, 24 , 0, 12, 0.225 , 0, 5, 0.46199999997 
((((((B.B)|(A.B)).((B.A)|(A|A))).(((B.A)|(B.A)).((A.B).(A.B)))).((((A|A)^*)^*).(((A^*).(B.A)).((A.A).(B.B)))))^*) |- ((((((A.B)^*)|((B^*)|(A.B)))^*).((((B|B).(A.B)).((A.B).(A^*))).(((A|A).(A.A)).((A.A)^*)))).(((((B.B)|(B.A)).((A|A).(A.B))).(((A.B).(B.B)).((B|B).(B|A))))^*)):(((BB|AB)(BA|(A|A))(BA|BA)ABAB(((((A|A))*))*)((A)*)BAAABB)*) |- (((((AB)*)|(((B)*)|AB)))*)(B|B)ABAB((A)*)(A|A)AA((AA)*)(((BB|BA)(A|A)ABABBB(B|B)(B|A))*), 24, 30 , 0, 1, 0.244999999722 , 0, 1, 0.119999999697 
((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*)) |- (((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*))|((((((B|A).(A.A)).((A^*)|(B|A))).(((B.B).(A.B)).((A.B).(A.A)))).((((A.B).(B.B)).((A.B).(B.A))).(((B^*).(A.B)).((A.B).(B.B)))))|(((((A.B)^*).((B.A).(B.B))).(((A|A)|(B.A)).((B^*).(B.B)))).((((A.A)|(B.B)).((A.B)|(B.A))).(((A.B).(A.B)).((B.A)|(B.A))))))):((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*) |- (((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*)|((B|A)AA(((A)*)|(B|A))BBABABAAABBBABBA((B)*)ABABBB|((AB)*)BABB((A|A)|BA)((B)*)BB(AA|BB)(AB|BA)ABAB(BA|BA))), 23, 79 , 1, 83553, 1176.589 , 1, 1, 0.389999999697 
(((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*))|((((((B|A).(A.A)).((A^*)|(B|A))).(((B.B).(A.B)).((A.B).(A.A)))).((((A.B).(B.B)).((A.B).(B.A))).(((B^*).(A.B)).((A.B).(B.B)))))|(((((A.B)^*).((B.A).(B.B))).(((A|A)|(B.A)).((B^*).(B.B)))).((((A.A)|(B.B)).((A.B)|(B.A))).(((A.B).(A.B)).((B.A)|(B.A))))))) |- ((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*)):(((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*)|((B|A)AA(((A)*)|(B|A))BBABABAAABBBABBA((B)*)ABABBB|((AB)*)BABB((A|A)|BA)((B)*)BB(AA|BB)(AB|BA)ABAB(BA|BA))) |- ((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*), 79, 23 , 0, 6229, 84.7470000001 , 0, 25, 2.20300000001 
((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*)) |- ((((((B|A).(A.A)).((A^*)|(B|A))).(((B.B).(A.B)).((A.B).(A.A)))).((((A.B).(B.B)).((A.B).(B.A))).(((B^*).(A.B)).((A.B).(B.B)))))|(((((A.B)^*).((B.A).(B.B))).(((A|A)|(B.A)).((B^*).(B.B)))).((((A.A)|(B.B)).((A.B)|(B.A))).(((A.B).(A.B)).((B.A)|(B.A)))))):((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*) |- ((B|A)AA(((A)*)|(B|A))BBABABAAABBBABBA((B)*)ABABBB|((AB)*)BABB((A|A)|BA)((B)*)BB(AA|BB)(AB|BA)ABAB(BA|BA)), 23, 57 , 0, 1, 0.381000000289 , 0, 1, 0.381999999718 
((((((B|A).(A.A)).((A^*)|(B|A))).(((B.B).(A.B)).((A.B).(A.A)))).((((A.B).(B.B)).((A.B).(B.A))).(((B^*).(A.B)).((A.B).(B.B)))))|(((((A.B)^*).((B.A).(B.B))).(((A|A)|(B.A)).((B^*).(B.B)))).((((A.A)|(B.B)).((A.B)|(B.A))).(((A.B).(A.B)).((B.A)|(B.A)))))) |- ((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*)):((B|A)AA(((A)*)|(B|A))BBABABAAABBBABBA((B)*)ABABBB|((AB)*)BABB((A|A)|BA)((B)*)BB(AA|BB)(AB|BA)ABAB(BA|BA)) |- ((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*), 57, 23 , 0, 188, 2.41200000005 , 0, 4, 0.710999999683 
((((((B.A)^*).((B.A).(B|B))).(((A|B)^*).((B^*).(B.B))))^*).(((((B^*).(A.B)).((B.A)^*)).(((A.A).(A.A)).((B.B).(B.B))))^*)) |- ((((((B.A).(A.A)).((B.B).(A^*))).(((B.B).(B.B)).((A^*).(B.B)))).((((B.B).(A.A)).((B.B)|(B.B)))^*)).(((((A.A).(B.A))^*).(((A^*).(A.B)).((A^*).(B.A)))).((((A.A).(A.B)).((B.A).(A^*))).(((A.A).(A.B)).((B.B)|(B|B)))))):((((BA)*)BA(B|B)(((A|B))*)((B)*)BB)*)((((B)*)AB((BA)*)AAAABBBB)*) |- BAAABB((A)*)BBBB((A)*)BB((BBAA(BB|BB))*)((AABA)*)((A)*)AB((A)*)BAAAABBA((A)*)AAAB(BB|(B|B)), 23, 47 , 0, 1, 0.316999999995 , 0, 1, 0.234000000546 
((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B)))))) |- (((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B))))))|((((((B.B)|(A.A)).((B.B).(A.A))).(((A.B).(B^*))^*)).((((B.B).(A.B)).((B.A).(B.B))).(((A.A).(A.A))|((B.A).(B.A)))))^*)):(BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB |- ((BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB|(((BB|AA)BBAA((AB((B)*))*)BBABBABB(AAAA|BABA))*)), 41, 68 , 1, 2172, 13.1669999998 , 1, 1, 0.984000000244 
(((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B))))))|((((((B.B)|(A.A)).((B.B).(A.A))).(((A.B).(B^*))^*)).((((B.B).(A.B)).((B.A).(B.B))).(((A.A).(A.A))|((B.A).(B.A)))))^*)) |- ((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B)))))):((BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB|(((BB|AA)BBAA((AB((B)*))*)BBABBABB(AAAA|BABA))*)) |- (BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB, 68, 41 , 0, 1, 0.485000000026 , 0, 1, 1.09699999985 
((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B)))))) |- ((((((B.B)|(A.A)).((B.B).(A.A))).(((A.B).(B^*))^*)).((((B.B).(A.B)).((B.A).(B.B))).(((A.A).(A.A))|((B.A).(B.A)))))^*):(BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB |- (((BB|AA)BBAA((AB((B)*))*)BBABBABB(AAAA|BABA))*), 41, 28 , 0, 89, 0.648999999839 , 0, 5, 1.15599999981 
((((((B.B)|(A.A)).((B.B).(A.A))).(((A.B).(B^*))^*)).((((B.B).(A.B)).((B.A).(B.B))).(((A.A).(A.A))|((B.A).(B.A)))))^*) |- ((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B)))))):(((BB|AA)BBAA((AB((B)*))*)BBABBABB(AAAA|BABA))*) |- (BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB, 28, 41 , 0, 1, 0.299999999925 , 0, 1, 0.506999999743 
((((((B.B).(B.A)).((B.B).(B.B)))|(((A.B)^*)^*)).((((A.A)|(B.B))^*).(((A.B).(B.A)).((B|B).(A.B))))).(((((A.A)^*)|((B.A).(A|A)))^*).((((A|B).(B.A))|((B.B).(A.A))).(((B|B).(A.A)).((A.A).(A.B)))))) |- ((((((A.A).(A.B))^*).(((A^*).(B.B)).((B^*).(A.A)))).((((A|B).(B^*)).((B.A).(B.B)))^*)).(((((B.B).(B.B))^*).(((A.B).(A^*)).((A.A)|(A.A)))).((((A.B).(A|B))^*).(((A.A).(B.B)).((A.B).(B.B)))))):(BBBABBBB|((((AB)*))*))(((AA|BB))*)ABBA(B|B)AB(((((AA)*)|BA(A|A)))*)((A|B)BA|BBAA)(B|B)AAAAAB |- ((AAAB)*)((A)*)BB((B)*)AA(((A|B)((B)*)BABB)*)((BBBB)*)AB((A)*)(AA|AA)((AB(A|B))*)AABBABBB, 41, 39 , 0, 348, 2.13600000006 , 0, 6, 0.817000000097 
