((((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B)))))|(((((A.B).(A.A)).((A.B).(A.A))).(((B.A).(A.A)).((B.B).(B.A)))).((((A.A).(A.A)).((A.B).(B.B))).(((B.A)^*).((A.A).(A.B)))))) |- (((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B))))):((BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB|ABAAABAABAAABBBAAAAAABBB((BA)*)AAAB) |- (BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB, 57, 27 , 0, 67, 0.689 , 0, 3, 0.322 
(((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B))))) |- (((((A.B).(A.A)).((A.B).(A.A))).(((B.A).(A.A)).((B.B).(B.A)))).((((A.A).(A.A)).((A.B).(B.B))).(((B.A)^*).((A.A).(A.B))))):(BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB |- ABAAABAABAAABBBAAAAAABBB((BA)*)AAAB, 27, 31 , 0, 2, 0.179 , 0, 2, 0.178 
(((((A.B).(A.A)).((A.B).(A.A))).(((B.A).(A.A)).((B.B).(B.A)))).((((A.A).(A.A)).((A.B).(B.B))).(((B.A)^*).((A.A).(A.B))))) |- (((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B))))):ABAAABAABAAABBBAAAAAABBB((BA)*)AAAB |- (BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB, 31, 27 , 0, 2, 0.179 , 0, 2, 0.169 
(((((B.A).(B.A)).((A.B).(A.A)))|(((B.A).(A|A)).((B.B).(B.B)))).((((A.B).(B.B)).((A|B)^*)).(((B|A).(A.B)).((B^*).(B.B))))) |- (((((B.B).(A.B))|((B.B).(A.B))).(((A.A).(B.B)).((B^*)^*)))|((((B.B).(B.A))^*).(((B.A).(B^*)).((B.B).(B.B))))):(BABAABAA|BA(A|A)BBBB)ABBB(((A|B))*)(B|A)AB((B)*)BB |- ((BBAB|BBAB)AABB((((B)*))*)|((BBBA)*)BA((B)*)BBBB), 27, 25 , 0, 6, 0.209 , 0, 5, 0.244 
(((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B))))) |- ((((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B)))))|(((((A^*).(B^*))|((A.B)^*)).(((B|B).(B.B))|((B.B).(B.B)))).((((B.A).(B.A)).((B.A).(B.B))).(((B.A).(B|B)).((A|A)|(B.A)))))):(AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB |- ((AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB|(((A)*)((B)*)|((AB)*))((B|B)BB|BBBB)BABABABBBA(B|B)((A|A)|BA)), 30, 55 , 1, 105, 1.007 , 1, 1, 0.246 
((((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B)))))|(((((A^*).(B^*))|((A.B)^*)).(((B|B).(B.B))|((B.B).(B.B)))).((((B.A).(B.A)).((B.A).(B.B))).(((B.A).(B|B)).((A|A)|(B.A)))))) |- (((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B))))):((AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB|(((A)*)((B)*)|((AB)*))((B|B)BB|BBBB)BABABABBBA(B|B)((A|A)|BA)) |- (AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB, 55, 30 , 0, 110, 1.308 , 0, 9, 0.815999999999 
(((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B))))) |- (((((A^*).(B^*))|((A.B)^*)).(((B|B).(B.B))|((B.B).(B.B)))).((((B.A).(B.A)).((B.A).(B.B))).(((B.A).(B|B)).((A|A)|(B.A))))):(AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB |- (((A)*)((B)*)|((AB)*))((B|B)BB|BBBB)BABABABBBA(B|B)((A|A)|BA), 30, 26 , 0, 22, 0.504 , 0, 6, 0.519 
(((((A^*).(B^*))|((A.B)^*)).(((B|B).(B.B))|((B.B).(B.B)))).((((B.A).(B.A)).((B.A).(B.B))).(((B.A).(B|B)).((A|A)|(B.A))))) |- (((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B))))):(((A)*)((B)*)|((AB)*))((B|B)BB|BBBB)BABABABBBA(B|B)((A|A)|BA) |- (AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB, 26, 30 , 0, 17, 0.349 , 0, 4, 0.416 
(((((A.A).(B.B)).((A.A)|(B.A)))|(((B^*).(B.B)).((B.A)|(B|B)))).((((B.B).(A.A)).((B|B).(A.B))).(((A.A).(B.B)).((B.A).(A.B))))) |- (((((B.A).(B.A)).((A|B).(A.B))).(((B.B).(A.A))^*))|((((B.B)|(A.B)).((A^*).(B.A))).(((A.B)|(B.A)).((A.A).(A|B))))):(AABB(AA|BA)|((B)*)BB(BA|(B|B)))BBAA(B|B)ABAABBBAAB |- (BABA(A|B)AB((BBAA)*)|(BB|AB)((A)*)BA(AB|BA)AA(A|B)), 30, 26 , 0, 10, 0.242999999999 , 0, 3, 0.25 
(((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B))))) |- ((((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B)))))|(((((A|A).(A|A)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(A.A)))).((((B^*).(A|B)).((A.B).(A.A)))|(((A.B)^*)|((B.B)|(B.A)))))):((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB) |- (((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB)|(A|A)(A|A)(AB|AA)AAABABAA(((B)*)(A|B)ABAA|(((AB)*)|(BB|BA)))), 20, 46 , 1, 36, 0.47 , 1, 1, 0.357 
((((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B)))))|(((((A|A).(A|A)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(A.A)))).((((B^*).(A|B)).((A.B).(A.A)))|(((A.B)^*)|((B.B)|(B.A)))))) |- (((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B))))):(((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB)|(A|A)(A|A)(AB|AA)AAABABAA(((B)*)(A|B)ABAA|(((AB)*)|(BB|BA)))) |- ((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB), 46, 20 , 0, 27, 0.416 , 0, 8, 0.875 
(((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B))))) |- (((((A|A).(A|A)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(A.A)))).((((B^*).(A|B)).((A.B).(A.A)))|(((A.B)^*)|((B.B)|(B.A))))):((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB) |- (A|A)(A|A)(AB|AA)AAABABAA(((B)*)(A|B)ABAA|(((AB)*)|(BB|BA))), 20, 27 , 0, 9, 0.225 , 0, 7, 0.713 
(((((A|A).(A|A)).((A.B)|(A.A))).(((A.A).(A.B)).((A.B).(A.A)))).((((B^*).(A|B)).((A.B).(A.A)))|(((A.B)^*)|((B.B)|(B.A))))) |- (((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B))))):(A|A)(A|A)(AB|AA)AAABABAA(((B)*)(A|B)ABAA|(((AB)*)|(BB|BA))) |- ((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB), 27, 20 , 0, 8, 0.212 , 0, 7, 0.727 
(((((A.A).(A|A)).((B.A).(B.B)))^*).((((A.B).(A^*)).((A.A).(B.A)))|(((B|B)^*).((B.B).(A.B))))) |- (((((B^*).(B|B)).((B.B)|(B.A)))|(((A^*)|(B|A)).((B|A).(A.A)))).((((A.B)^*).((A|A).(B.A))).(((A|A).(B|B))^*))):((AA(A|A)BABB)*)(AB((A)*)AABA|(((B|B))*)BBAB) |- (((B)*)(B|B)(BB|BA)|(((A)*)|(B|A))(B|A)AA)((AB)*)(A|A)BA(((A|A)(B|B))*), 20, 19 , 0, 23, 0.324 , 0, 7, 0.279 
(((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A))))) |- ((((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A)))))|(((((A.A).(B.A)).((B.A).(B.B))).(((A.B).(A.B)).((A.B)|(B.B)))).((((A.B).(A.B)).((B.B).(B.B))).(((A|A).(B.B)).((A.A).(A^*)))))):(((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA) |- ((((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA)|AABABABBABAB(AB|BB)ABABBBBB(A|A)BBAA((A)*)), 26, 56 , 1, 51, 0.587 , 1, 1, 0.0949999999991 
((((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A)))))|(((((A.A).(B.A)).((B.A).(B.B))).(((A.B).(A.B)).((A.B)|(B.B)))).((((A.B).(A.B)).((B.B).(B.B))).(((A|A).(B.B)).((A.A).(A^*)))))) |- (((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A))))):((((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA)|AABABABBABAB(AB|BB)ABABBBBB(A|A)BBAA((A)*)) |- (((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA), 56, 26 , 0, 52, 0.588 , 0, 3, 0.152 
(((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A))))) |- (((((A.A).(B.A)).((B.A).(B.B))).(((A.B).(A.B)).((A.B)|(B.B)))).((((A.B).(A.B)).((B.B).(B.B))).(((A|A).(B.B)).((A.A).(A^*))))):(((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA) |- AABABABBABAB(AB|BB)ABABBBBB(A|A)BBAA((A)*), 26, 31 , 0, 2, 0.19 , 0, 2, 0.112 
(((((A.A).(B.A)).((B.A).(B.B))).(((A.B).(A.B)).((A.B)|(B.B)))).((((A.B).(A.B)).((B.B).(B.B))).(((A|A).(B.B)).((A.A).(A^*))))) |- (((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A))))):AABABABBABAB(AB|BB)ABABBBBB(A|A)BBAA((A)*) |- (((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA), 31, 26 , 0, 2, 0.195000000001 , 0, 2, 0.106000000001 
(((((B.B)^*).((B.A).(A.A))).(((B.A).(B.A)).((A.B).(B.B))))|((((B.A)|(B.A))^*).(((B.B).(B^*)).((A.A).(A.A))))) |- (((((B.A).(B.B)).((B.B).(B^*))).(((A.A)|(B.A)).((A.A).(B|A)))).((((A.A).(B.B)).((A.B)|(B.A)))|(((A.B)|(A.B))|((A.A).(A.A))))):(((BB)*)BAAABABAABBB|(((BA|BA))*)BB((B)*)AAAA) |- BABBBB((B)*)(AA|BA)AA(B|A)(AABB(AB|BA)|((AB|AB)|AAAA)), 26, 31 , 0, 22, 0.343 , 0, 3, 0.787 
(((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B))))) |- ((((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B)))))|(((((B^*).(B|A)).((A.A).(B^*))).(((B.B).(A.A)).((B^*).(B.A)))).((((B.A).(B.B)).((B.A).(A|B)))|(((B.A)|(A.A))^*)))):BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB |- (BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB|((B)*)(B|A)AA((B)*)BBAA((B)*)BA(BABBBA(A|B)|(((BA|AA))*))), 30, 53 , 1, 87, 0.768000000001 , 1, 1, 0.634 
((((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B)))))|(((((B^*).(B|A)).((A.A).(B^*))).(((B.B).(A.A)).((B^*).(B.A)))).((((B.A).(B.B)).((B.A).(A|B)))|(((B.A)|(A.A))^*)))) |- (((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B))))):(BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB|((B)*)(B|A)AA((B)*)BBAA((B)*)BA(BABBBA(A|B)|(((BA|AA))*))) |- BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB, 53, 30 , 0, 90, 0.794 , 0, 5, 1.022 
(((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B))))) |- (((((B^*).(B|A)).((A.A).(B^*))).(((B.B).(A.A)).((B^*).(B.A)))).((((B.A).(B.B)).((B.A).(A|B)))|(((B.A)|(A.A))^*))):BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB |- ((B)*)(B|A)AA((B)*)BBAA((B)*)BA(BABBBA(A|B)|(((BA|AA))*)), 30, 24 , 0, 4, 0.221 , 0, 4, 0.672 
(((((B^*).(B|A)).((A.A).(B^*))).(((B.B).(A.A)).((B^*).(B.A)))).((((B.A).(B.B)).((B.A).(A|B)))|(((B.A)|(A.A))^*))) |- (((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B))))):((B)*)(B|A)AA((B)*)BBAA((B)*)BA(BABBBA(A|B)|(((BA|AA))*)) |- BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB, 24, 30 , 0, 6, 0.217 , 0, 3, 0.62 
(((((B.A).(B.A)).((B.B)|(A.B))).(((A.A).(B.A)).((A.A).(B.A)))).((((A.B).(B.A)).((B.A)^*)).(((A.A).(A|B)).((A.A).(B.B))))) |- (((((B.B).(B^*))^*).(((B.A).(B.A)).((B.B).(A.A)))).((((B.B).(A.A)).((B.A)^*)).(((A.B).(B^*)).((B.A)^*)))):BABA(BB|AB)AABAAABAABBA((BA)*)AA(A|B)AABB |- ((BB((B)*))*)BABABBAABBAA((BA)*)AB((B)*)((BA)*), 30, 23 , 0, 12, 0.248 , 0, 11, 0.512000000001 
(((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A))))) |- ((((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A)))))|(((((B.A).(A|A)).((B.A).(B.B)))^*).((((B.A).(A^*)).((B.A).(A.A))).(((B^*).(A.B))^*)))):(((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA)) |- ((((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA))|((BA(A|A)BABB)*)BA((A)*)BAAA((((B)*)AB)*)), 27, 44 , 1, 86, 0.899 , 1, 1, 0.119 
((((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A)))))|(((((B.A).(A|A)).((B.A).(B.B)))^*).((((B.A).(A^*)).((B.A).(A.A))).(((B^*).(A.B))^*)))) |- (((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A))))):((((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA))|((BA(A|A)BABB)*)BA((A)*)BAAA((((B)*)AB)*)) |- (((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA)), 44, 27 , 0, 62, 0.713999999999 , 0, 9, 0.745 
(((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A))))) |- (((((B.A).(A|A)).((B.A).(B.B)))^*).((((B.A).(A^*)).((B.A).(A.A))).(((B^*).(A.B))^*))):(((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA)) |- ((BA(A|A)BABB)*)BA((A)*)BAAA((((B)*)AB)*), 27, 18 , 0, 21, 0.285999999999 , 0, 6, 0.397 
(((((B.A).(A|A)).((B.A).(B.B)))^*).((((B.A).(A^*)).((B.A).(A.A))).(((B^*).(A.B))^*))) |- (((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A))))):((BA(A|A)BABB)*)BA((A)*)BAAA((((B)*)AB)*) |- (((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA)), 18, 27 , 0, 15, 0.264 , 0, 5, 0.248999999999 
(((((B.A)^*).((B|A)|(B.B))).(((A.B).(A|A)).((A.B).(A|B))))|((((A.B).(B|A))|((B.B).(A.A))).(((B.A).(A.A))|((B.A).(A.A))))) |- (((((A.A).(B|A)).((B^*).(A.B)))|(((A.B).(A.B)).((A.B).(B.B))))|((((B^*).(B.B))^*).(((B.A).(A.B)).((A.A).(A.A))))):(((BA)*)((B|A)|BB)AB(A|A)AB(A|B)|(AB(B|A)|BBAA)(BAAA|BAAA)) |- ((AA(B|A)((B)*)AB|ABABABBB)|((((B)*)BB)*)BAABAAAA), 27, 26 , 0, 19, 0.286 , 0, 4, 0.261 
(((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B))))) |- ((((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B)))))|(((((A.B).(B|B))^*)|(((B.A)|(A.B))|((A.A).(B.A)))).((((B.B).(A.A)).((B^*).(A^*))).(((B|B)|(B.B)).((A|A).(A.B)))))):BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB |- (BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB|(((AB(B|B))*)|((BA|AB)|AABA))BBAA((B)*)((A)*)((B|B)|BB)(A|A)AB), 30, 53 , 1, 109, 0.884 , 1, 1, 0.226000000001 
((((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B)))))|(((((A.B).(B|B))^*)|(((B.A)|(A.B))|((A.A).(B.A)))).((((B.B).(A.A)).((B^*).(A^*))).(((B|B)|(B.B)).((A|A).(A.B)))))) |- (((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B))))):(BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB|(((AB(B|B))*)|((BA|AB)|AABA))BBAA((B)*)((A)*)((B|B)|BB)(A|A)AB) |- BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB, 53, 30 , 0, 112, 0.876 , 0, 7, 0.484 
(((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B))))) |- (((((A.B).(B|B))^*)|(((B.A)|(A.B))|((A.A).(B.A)))).((((B.B).(A.A)).((B^*).(A^*))).(((B|B)|(B.B)).((A|A).(A.B))))):BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB |- (((AB(B|B))*)|((BA|AB)|AABA))BBAA((B)*)((A)*)((B|B)|BB)(A|A)AB, 30, 24 , 0, 6, 0.221 , 0, 6, 0.323000000001 
(((((A.B).(B|B))^*)|(((B.A)|(A.B))|((A.A).(B.A)))).((((B.B).(A.A)).((B^*).(A^*))).(((B|B)|(B.B)).((A|A).(A.B))))) |- (((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B))))):(((AB(B|B))*)|((BA|AB)|AABA))BBAA((B)*)((A)*)((B|B)|BB)(A|A)AB |- BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB, 24, 30 , 0, 8, 0.22 , 0, 2, 0.213 
(((((B.A).(B.B)).((B.B).(A.B))).(((B.B).(A|B)).((B.B).(B^*)))).((((A.A).(A.A)).((A.B).(A.A))).(((A^*).(B.A)).((A.A).(A.B))))) |- (((((B.B)|(A.A)).((B.B).(A^*))).(((A^*).(A^*)).((B.B).(A.B)))).((((B^*).(A^*)).((B.A).(A^*)))^*)):BABBBBABBB(A|B)BB((B)*)AAAAABAA((A)*)BAAAAB |- (BB|AA)BB((A)*)((A)*)((A)*)BBAB((((B)*)((A)*)BA((A)*))*), 30, 19 , 0, 3, 0.235 , 0, 3, 0.145 
(((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*)) |- ((((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*))|(((((A.A).(B.B))|((A.A).(B.B))).(((A.A)^*).((B.A).(B.B)))).((((A.A).(A.B)).((A.B).(B.A))).(((B.B).(A.A)).((B.B).(A.B)))))):((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*) |- (((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*)|(AABB|AABB)((AA)*)BABBAAABABBABBAABBAB), 22, 52 , 1, 133, 0.881 , 1, 1, 0.0679999999997 
((((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*))|(((((A.A).(B.B))|((A.A).(B.B))).(((A.A)^*).((B.A).(B.B)))).((((A.A).(A.B)).((A.B).(B.A))).(((B.B).(A.A)).((B.B).(A.B)))))) |- (((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*)):(((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*)|(AABB|AABB)((AA)*)BABBAAABABBABBAABBAB) |- ((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*), 52, 22 , 0, 102, 0.749 , 0, 12, 0.258000000001 
(((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*)) |- (((((A.A).(B.B))|((A.A).(B.B))).(((A.A)^*).((B.A).(B.B)))).((((A.A).(A.B)).((A.B).(B.A))).(((B.B).(A.A)).((B.B).(A.B))))):((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*) |- (AABB|AABB)((AA)*)BABBAAABABBABBAABBAB, 22, 31 , 0, 13, 0.223 , 0, 4, 0.0879999999999 
(((((A.A).(B.B))|((A.A).(B.B))).(((A.A)^*).((B.A).(B.B)))).((((A.A).(A.B)).((A.B).(B.A))).(((B.B).(A.A)).((B.B).(A.B))))) |- (((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*)):(AABB|AABB)((AA)*)BABBAAABABBABBAABBAB |- ((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*), 31, 22 , 0, 11, 0.224999999999 , 0, 6, 0.112 
(((((A^*).(B.B)).((B.A).(B.B))).(((B.A).(A.A)).((A.A).(A.B)))).((((B.A).(B.A))|((A|A).(B|B)))^*)) |- (((((B.A).(A^*))|((A.B).(A^*)))|(((B^*).(A.A)).((A.A).(B.A)))).((((A.B)^*).((B.B).(B|B))).(((B^*).(B.A)).((B.B).(A.A))))):((A)*)BBBABBBAAAAAAB(((BABA|(A|A)(B|B)))*) |- ((BA((A)*)|AB((A)*))|((B)*)AAAABA)((AB)*)BB(B|B)((B)*)BABBAA, 22, 26 , 0, 19, 0.318 , 0, 6, 0.132 
